url;tournament;tournament_url;game_option_value;tournament_url2;stul
https://boardgamearena.com/table?table=537372496;není;není;Arena mode;https://boardgamearena.comnení;537372496
https://boardgamearena.com/table?table=537781255;není;není;Arena mode;https://boardgamearena.comnení;537781255
https://boardgamearena.com/table?table=528809563;není;není;Normal mode;https://boardgamearena.comnení;528809563
https://boardgamearena.com/table?table=528043779;není;není;Friendly mode;https://boardgamearena.comnení;528043779
https://boardgamearena.com/table?table=537288624;není;není;Arena mode;https://boardgamearena.comnení;537288624
https://boardgamearena.com/table?table=536447590;není;není;Arena mode;https://boardgamearena.comnení;536447590
https://boardgamearena.com/table?table=537314957;není;není;Arena mode;https://boardgamearena.comnení;537314957
https://boardgamearena.com/table?table=536875979;není;není;Arena mode;https://boardgamearena.comnení;536875979
https://boardgamearena.com/table?table=536881425;není;není;Arena mode;https://boardgamearena.comnení;536881425
https://boardgamearena.com/table?table=536352015;BAL - DANGER TURN-BASED June 2024;/tournament?id=300294;Normal mode;https://boardgamearena.com/tournament?id=300294;536352015
https://boardgamearena.com/table?table=531136584;není;není;Normal mode;https://boardgamearena.comnení;531136584
https://boardgamearena.com/table?table=536863174;není;není;Arena mode;https://boardgamearena.comnení;536863174
https://boardgamearena.com/table?table=533584084;Patchwork hop league Hops 43 - Stage 1 - Group 2;/tournament?id=308301;Normal mode;https://boardgamearena.com/tournament?id=308301;533584084
https://boardgamearena.com/table?table=536170625;Raccoon Cup Patchwork Episode 84;/tournament?id=296666;Normal mode;https://boardgamearena.com/tournament?id=296666;536170625
https://boardgamearena.com/table?table=536441243;není;není;Arena mode;https://boardgamearena.comnení;536441243
https://boardgamearena.com/table?table=533583974;Patchwork hop league Hops 43 - Stage 1 - Group 2;/tournament?id=308301;Normal mode;https://boardgamearena.com/tournament?id=308301;533583974
https://boardgamearena.com/table?table=534841507;BAL - DANGER TURN-BASED June 2024;/tournament?id=300294;Normal mode;https://boardgamearena.com/tournament?id=300294;534841507
https://boardgamearena.com/table?table=534867506;T es Ludique T es Ludique S04E01;/tournament?id=303485;Normal mode;https://boardgamearena.com/tournament?id=303485;534867506
https://boardgamearena.com/table?table=535313025;Raccoon Cup Patchwork Episode 84;/tournament?id=296666;Normal mode;https://boardgamearena.com/tournament?id=296666;535313025
https://boardgamearena.com/table?table=534252773;2024 Beat Kat May 20;/tournament?id=241475;Normal mode;https://boardgamearena.com/tournament?id=241475;534252773
https://boardgamearena.com/table?table=531522525;není;není;Normal mode;https://boardgamearena.comnení;531522525
https://boardgamearena.com/table?table=529530713;není;není;Normal mode;https://boardgamearena.comnení;529530713
https://boardgamearena.com/table?table=533588874;Patchwork hop league Hops 43 - Stage 1 - Group 2;/tournament?id=308301;Normal mode;https://boardgamearena.com/tournament?id=308301;533588874
https://boardgamearena.com/table?table=534193120;Raccoon Cup Patchwork Episode 82;/tournament?id=296664;Normal mode;https://boardgamearena.com/tournament?id=296664;534193120
https://boardgamearena.com/table?table=533204686;není;není;Normal mode;https://boardgamearena.comnení;533204686
https://boardgamearena.com/table?table=533997984;není;není;Normal mode;https://boardgamearena.comnení;533997984
https://boardgamearena.com/table?table=533588974;Patchwork hop league Hops 43 - Stage 1 - Group 2;/tournament?id=308301;Normal mode;https://boardgamearena.com/tournament?id=308301;533588974
https://boardgamearena.com/table?table=534055734;není;není;Normal mode;https://boardgamearena.comnení;534055734
https://boardgamearena.com/table?table=533586874;Patchwork hop league Hops 43 - Stage 1 - Group 2;/tournament?id=308301;Normal mode;https://boardgamearena.com/tournament?id=308301;533586874
https://boardgamearena.com/table?table=533822206;Stitch Boss Patchy Patch II;/tournament?id=286925;Normal mode;https://boardgamearena.com/tournament?id=286925;533822206
https://boardgamearena.com/table?table=533218083;není;není;Normal mode;https://boardgamearena.comnení;533218083
https://boardgamearena.com/table?table=527912081;není;není;Arena mode;https://boardgamearena.comnení;527912081
https://boardgamearena.com/table?table=533186394;není;není;Arena mode;https://boardgamearena.comnení;533186394
https://boardgamearena.com/table?table=533228923;Patchwork2024 Patchwork2024;/tournament?id=231764;Normal mode;https://boardgamearena.com/tournament?id=231764;533228923
https://boardgamearena.com/table?table=533241644;Raccoon Cup Patchwork Episode 83;/tournament?id=296665;Normal mode;https://boardgamearena.com/tournament?id=296665;533241644
https://boardgamearena.com/table?table=533186494;není;není;Arena mode;https://boardgamearena.comnení;533186494
https://boardgamearena.com/table?table=531140312;není;není;Normal mode;https://boardgamearena.comnení;531140312
https://boardgamearena.com/table?table=532389866;není;není;Arena mode;https://boardgamearena.comnení;532389866
https://boardgamearena.com/table?table=531510740;není;není;Arena mode;https://boardgamearena.comnení;531510740
https://boardgamearena.com/table?table=532969754;T es Ludique T es Ludique S04E01;/tournament?id=303485;Normal mode;https://boardgamearena.com/tournament?id=303485;532969754
https://boardgamearena.com/table?table=531588340;není;není;Normal mode;https://boardgamearena.comnení;531588340
https://boardgamearena.com/table?table=528630287;není;není;Normal mode;https://boardgamearena.comnení;528630287
https://boardgamearena.com/table?table=532338812;T es Ludique T es Ludique S04E01;/tournament?id=303485;Normal mode;https://boardgamearena.com/tournament?id=303485;532338812
https://boardgamearena.com/table?table=532534696;Raccoon Cup Patchwork Episode 83;/tournament?id=296665;Normal mode;https://boardgamearena.com/tournament?id=296665;532534696
https://boardgamearena.com/table?table=531798987;Raccoon Cup Patchwork Episode 82;/tournament?id=296664;Normal mode;https://boardgamearena.com/tournament?id=296664;531798987
https://boardgamearena.com/table?table=532413991;není;není;Arena mode;https://boardgamearena.comnení;532413991
https://boardgamearena.com/table?table=532043947;The Best Patchwork World Cup;/tournament?id=300787;Normal mode;https://boardgamearena.com/tournament?id=300787;532043947
https://boardgamearena.com/table?table=532407864;není;není;Arena mode;https://boardgamearena.comnení;532407864
https://boardgamearena.com/table?table=531518502;není;není;Arena mode;https://boardgamearena.comnení;531518502
https://boardgamearena.com/table?table=531573967;není;není;Arena mode;https://boardgamearena.comnení;531573967
https://boardgamearena.com/table?table=531626703;Raccoon Cup Patchwork Episode 82;/tournament?id=296664;Normal mode;https://boardgamearena.com/tournament?id=296664;531626703
https://boardgamearena.com/table?table=530785249;Raccoon Cup Patchwork Episode 80;/tournament?id=296662;Normal mode;https://boardgamearena.com/tournament?id=296662;530785249
https://boardgamearena.com/table?table=531220005;The Best Patchwork World Cup;/tournament?id=300787;Normal mode;https://boardgamearena.com/tournament?id=300787;531220005
https://boardgamearena.com/table?table=531513847;není;není;Arena mode;https://boardgamearena.comnení;531513847
https://boardgamearena.com/table?table=529740110;Raccoon Cup Patchwork Episode 82;/tournament?id=296664;Normal mode;https://boardgamearena.com/tournament?id=296664;529740110
https://boardgamearena.com/table?table=530731796;není;není;Normal mode;https://boardgamearena.comnení;530731796
https://boardgamearena.com/table?table=527732163;není;není;Arena mode;https://boardgamearena.comnení;527732163
https://boardgamearena.com/table?table=525705960;Crow yourself King Sixth Crow;/tournament?id=296188;Normal mode;https://boardgamearena.com/tournament?id=296188;525705960
https://boardgamearena.com/table?table=530889951;The Best Patchwork World Cup;/tournament?id=300787;Normal mode;https://boardgamearena.com/tournament?id=300787;530889951
https://boardgamearena.com/table?table=531138700;není;není;Normal mode;https://boardgamearena.comnení;531138700
https://boardgamearena.com/table?table=530735775;není;není;Normal mode;https://boardgamearena.comnení;530735775
https://boardgamearena.com/table?table=529246556;The Best Patchwork World Cup;/tournament?id=300787;Normal mode;https://boardgamearena.com/tournament?id=300787;529246556
https://boardgamearena.com/table?table=529701717;Raccoon Cup Patchwork Episode 80;/tournament?id=296662;Normal mode;https://boardgamearena.com/tournament?id=296662;529701717
https://boardgamearena.com/table?table=530525288;Raccoon Cup Novaluna Episode 4;/tournament?id=299410;Normal mode;https://boardgamearena.com/tournament?id=299410;530525288
https://boardgamearena.com/table?table=530106298;Raccoon Cup Novaluna Episode 5;/tournament?id=299411;Normal mode;https://boardgamearena.com/tournament?id=299411;530106298
https://boardgamearena.com/table?table=528965460;Patchwork hop league Hops 42 - Stage 2;/tournament?id=297261;Normal mode;https://boardgamearena.com/tournament?id=297261;528965460
https://boardgamearena.com/table?table=529314982;Raccoon Cup Novaluna Episode 5;/tournament?id=299411;Normal mode;https://boardgamearena.com/tournament?id=299411;529314982
https://boardgamearena.com/table?table=528804264;není;není;Normal mode;https://boardgamearena.comnení;528804264
https://boardgamearena.com/table?table=528598989;Cassino do BGA Cassino do BGA;/tournament?id=298103;Normal mode;https://boardgamearena.com/tournament?id=298103;528598989
https://boardgamearena.com/table?table=528063015;není;není;Arena mode;https://boardgamearena.comnení;528063015
https://boardgamearena.com/table?table=523538910;není;není;Arena mode;https://boardgamearena.comnení;523538910
https://boardgamearena.com/table?table=527898530;není;není;Arena mode;https://boardgamearena.comnení;527898530
https://boardgamearena.com/table?table=526051308;MonthlyWorldTournament - Lets go June - edition 17;/tournament?id=298588;Normal mode;https://boardgamearena.com/tournament?id=298588;526051308
https://boardgamearena.com/table?table=527722195;není;není;Arena mode;https://boardgamearena.comnení;527722195
https://boardgamearena.com/table?table=528042595;není;není;Arena mode;https://boardgamearena.comnení;528042595
https://boardgamearena.com/table?table=527892139;není;není;Arena mode;https://boardgamearena.comnení;527892139
https://boardgamearena.com/table?table=522736618;není;není;Arena mode;https://boardgamearena.comnení;522736618
https://boardgamearena.com/table?table=527002325;není;není;Arena mode;https://boardgamearena.comnení;527002325
https://boardgamearena.com/table?table=527519207;není;není;Arena mode;https://boardgamearena.comnení;527519207
https://boardgamearena.com/table?table=527726274;není;není;Arena mode;https://boardgamearena.comnení;527726274
https://boardgamearena.com/table?table=527535876;není;není;Arena mode;https://boardgamearena.comnení;527535876
https://boardgamearena.com/table?table=527527317;není;není;Arena mode;https://boardgamearena.comnení;527527317
https://boardgamearena.com/table?table=527181872;Patchwork2024 Patchwork2024;/tournament?id=231764;Normal mode;https://boardgamearena.com/tournament?id=231764;527181872
https://boardgamearena.com/table?table=527290118;Raccoon Cup Patchwork Episode 81;/tournament?id=296663;Normal mode;https://boardgamearena.com/tournament?id=296663;527290118
https://boardgamearena.com/table?table=525131864;Patchwork hop league Hops 42 - Stage 1 - Group 7;/tournament?id=302915;Normal mode;https://boardgamearena.com/tournament?id=302915;525131864
https://boardgamearena.com/table?table=523959927;The won 4 Player Half Elimination;/tournament?id=296287;Normal mode;https://boardgamearena.com/tournament?id=296287;523959927
https://boardgamearena.com/table?table=526105306;JUN 2024 (RAUHA);/tournament?id=293108;Normal mode;https://boardgamearena.com/tournament?id=293108;526105306
https://boardgamearena.com/table?table=526894389;Raccoon Cup Patchwork Episode 81;/tournament?id=296663;Normal mode;https://boardgamearena.com/tournament?id=296663;526894389
https://boardgamearena.com/table?table=526598859;Raccoon Cup Novaluna Episode 4;/tournament?id=299410;Normal mode;https://boardgamearena.com/tournament?id=299410;526598859
https://boardgamearena.com/table?table=526880158;není;není;Arena mode;https://boardgamearena.comnení;526880158
https://boardgamearena.com/table?table=525659948;MonthlyWorldTournament - Lets go June - edition 18;/tournament?id=298584;Normal mode;https://boardgamearena.com/tournament?id=298584;525659948
https://boardgamearena.com/table?table=525460117;2024 Beat Kat May 20;/tournament?id=241475;Normal mode;https://boardgamearena.com/tournament?id=241475;525460117
https://boardgamearena.com/table?table=525138764;Patchwork hop league Hops 42 - Stage 1 - Group 7;/tournament?id=302915;Normal mode;https://boardgamearena.com/tournament?id=302915;525138764
https://boardgamearena.com/table?table=526327578;Wonderful World Elimination June 2 Player Elimination;/tournament?id=295707;Normal mode;https://boardgamearena.com/tournament?id=295707;526327578
https://boardgamearena.com/table?table=524745657;není;není;Arena mode;https://boardgamearena.comnení;524745657
https://boardgamearena.com/table?table=525135864;Patchwork hop league Hops 42 - Stage 1 - Group 7;/tournament?id=302915;Normal mode;https://boardgamearena.com/tournament?id=302915;525135864
https://boardgamearena.com/table?table=525783011;Wonderful World Elimination June 2 Player Elimination;/tournament?id=295707;Normal mode;https://boardgamearena.com/tournament?id=295707;525783011
https://boardgamearena.com/table?table=513921212;není;není;Arena mode;https://boardgamearena.comnení;513921212
https://boardgamearena.com/table?table=520302858;The Quest Round 4;/tournament?id=295372;Normal mode;https://boardgamearena.com/tournament?id=295372;520302858
https://boardgamearena.com/table?table=525130964;Patchwork hop league Hops 42 - Stage 1 - Group 7;/tournament?id=302915;Normal mode;https://boardgamearena.com/tournament?id=302915;525130964
https://boardgamearena.com/table?table=525136864;Patchwork hop league Hops 42 - Stage 1 - Group 7;/tournament?id=302915;Normal mode;https://boardgamearena.com/tournament?id=302915;525136864
https://boardgamearena.com/table?table=524758714;není;není;Arena mode;https://boardgamearena.comnení;524758714
